ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #34: Background: Blue, Body: Long - Orange, Beak: Cosmic - Legendary Emperor, Outerwear: Headphones, Eyes: Punk Jacket, Eyewear: Open - Purple, Headwear: Monocle
ArbiBird #35: Background: Blue, Body: Small - Golden, Beak: Stark - Pink, Outerwear: Bucket Hat, Eyes: Hoodie Down, Eyewear: Open - Ruby, Headwear: Monocle (Jade)
ArbiBird #36: Background: Blue, Body: Small (Jade), Beak: Tranquil - Black, Outerwear: Wizard's Hat (Jade), Eyes: Punk Jacket, Eyewear: Glitch 1, Headwear: Monocle (Jade)
ArbiBird #37: Background: Blue, Body: Short - Skeleton, Beak: Skeleton - Bone, Outerwear: Wizard's Hat (Jade), Eyes: Diamond Necklace, Eyewear: Open (Enlightened), Headwear: Gazelles
ArbiBird #38: Background: Blue, Body: Long - Golden, Beak: Brave - White, Outerwear: Diamond (Jade), Eyes: Jean Jacket, Eyewear: Relaxed (Enlightened), Headwear: Half-moon Spectacles
ArbiBird #39: Background: Blue, Body: Small - Gray, Beak: Crescent - Gray, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie Down, Eyewear: Open - Yellow, Headwear: Big Tech
ArbiBird #40: Background: Blue, Body: Small (Cosmic), Beak: Sage - Black, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Adorable - Ruby, Headwear: Gazelles
ArbiBird #41: Background: Blue, Body: Small - Skeleton, Beak: Sage - White, Outerwear: Witch's Hat, Eyes: Bomber Jacket, Eyewear: Relaxed - White, Headwear: Eyepatch
ArbiBird #42: Background: Blue, Body: Short - Ruby, Beak: Skeleton - Bone, Outerwear: Tiny Crown, Eyes: Hoodie Down, Eyewear: Open - Ruby, Headwear: Eyepatch
ArbiBird #43: Background: Blue, Body: Long - Gray, Beak: Brave - Pink, Outerwear: Chromie, Eyes: Bomber Jacket, Eyewear: Relaxed - White, Headwear: 3D Glasses
ArbiBird #44: Background: Blue, Body: Long - Orange, Beak: Professor - Brown, Outerwear: Queen's Crown, Eyes: Gold Chain, Eyewear: Angry - Red, Headwear: Aviators
ArbiBird #45: Background: Blue, Body: Small (Cosmic), Beak: Enlightened - Legendary Sage, Outerwear: Mohawk (Pink), Eyes: Hoodie, Eyewear: Angry - Green, Headwear: Aviators
ArbiBird #46: Background: Blue, Body: Long - Skeleton, Beak: Emperor - Purple, Outerwear: Headband, Eyes: Gold Chain, Eyewear: Angry - Yellow, Headwear: Monocle
ArbiBird #47: Background: Blue, Body: Small - Orange, Beak: Robot - Metal, Outerwear: Captain's Cap, Eyes: Diamond Necklace, Eyewear: Discerning - Gray, Headwear: Half-moon Spectacles
ArbiBird #48: Background: Blue, Body: Small - Skeleton, Beak: Tranquil - White, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Relaxed - Golden, Headwear: Sunglasses
ArbiBird #49: Background: Blue, Body: Small - Skeleton, Beak: Brave - Blue, Outerwear: Grail, Eyes: Bomber Jacket, Eyewear: Open - Green, Headwear: Aviators
ArbiBird #50: Background: Blue, Body: Long - Golden, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Halo (Enlightened Variant), Eyes: Punk Jacket, Eyewear: Angry - Purple, Headwear: Monocle
ArbiBird #51: Background: Blue, Body: Long - Ruby, Beak: Crescent - White, Outerwear: Witch's Hat, Eyes: Jean Jacket, Eyewear: Angry - White, Headwear: Aviators
ArbiBird #52: Background: Blue, Body: Small - Orange, Beak: Robot - Metal, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Angry - Green, Headwear: Half-moon Spectacles
ArbiBird #53: Background: Blue, Body: Long - Ruby, Beak: Cosmic - Legendary Professor, Outerwear: Witch's Hat, Eyes: Hoodie Down, Eyewear: Discerning - Golden, Headwear: Visor
ArbiBird #54: Background: Blue, Body: Small (Cosmic), Beak: Enlightened - Legendary Sage, Outerwear: Hero's Cap, Eyes: Hoodie Down, Eyewear: Open - Enchanted, Headwear: Visor (Jade)
ArbiBird #55: Background: Blue, Body: Long - Orange, Beak: Guardian - Purple, Outerwear: Skully (Jade), Eyes: Punk Jacket, Eyewear: Angry - Robot, Headwear: Monocle
ArbiBird #56: Background: Blue, Body: Small (Jade), Beak: Emperor - Pink, Outerwear: Raincloud, Eyes: Hoodie Down, Eyewear: Open - Purple, Headwear: Visor (Jade)
ArbiBird #57: Background: Blue, Body: Long - Orange, Beak: Tabby - Red, Outerwear: Headphones, Eyes: Gold Chain, Eyewear: Fire - Epic, Headwear: Half-moon Spectacles
ArbiBird #58: Background: Blue, Body: Long - Orange, Beak: Tranquil - Blue, Outerwear: Tiara, Eyes: Jean Jacket, Eyewear: Relaxed - Skeleton, Headwear: Gazelles
ArbiBird #59: Background: Blue, Body: Long - Robot, Beak: Crescent - Brown, Outerwear: Diamond, Eyes: Diamond Necklace, Eyewear: Relaxed (Enlightened), Headwear: Big Tech
ArbiBird #60: Background: Blue, Body: Small (Jade), Beak: Glitch - Legendary Emperor, Outerwear: Crescent Talisman (Jade), Eyes: Bomber Jacket, Eyewear: Angry - Purple, Headwear: Big Tech
ArbiBird #61: Background: Blue, Body: Small - Skeleton, Beak: Professor - Brown, Outerwear: Moon Hat, Eyes: Hoodie Down, Eyewear: Open - Diamond, Headwear: Big Tech
ArbiBird #62: Background: Blue, Body: Small - Gray, Beak: Tabby - Green, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie, Eyewear: Angry - Skeleton, Headwear: 3D Glasses
ArbiBird #63: Background: Blue, Body: Small (Enlightened), Beak: Guardian - Pink, Outerwear: Bucket Hat, Eyes: Hoodie, Eyewear: Open - Fire, Headwear: Monocle
ArbiBird #64: Background: Blue, Body: Short - Ruby, Beak: Professor - Green, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Black-rimmed Glasses
ArbiBird #65: Background: Blue, Body: Short - Robot, Beak: Jade - Legendary Guardian, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Angry - Blue, Headwear: Eyepatch
ArbiBird #66: Background: Blue, Body: Small - Skeleton, Beak: Crescent - Green, Outerwear: Crescent Talisman, Eyes: Jean Jacket, Eyewear: Adorable - Epic, Headwear: Black-rimmed Glasses
ArbiBird #67: Background: Blue, Body: Small - Gray, Beak: Brave - Red, Outerwear: Grail, Eyes: None, Eyewear: Discerning - Gray, Headwear: None
ArbiBird #68: Background: Blue, Body: Small (Jade), Beak: Ruby Skeleton - Legendary Bone, Outerwear: Diamond, Eyes: Punk Jacket, Eyewear: Discerning - Golden, Headwear: Monocle
ArbiBird #69: Background: Blue, Body: Short - Skeleton, Beak: Emperor - Purple, Outerwear: Grail, Eyes: Hoodie, Eyewear: Side-eye - Red, Headwear: Jobs Glasses
ArbiBird #70: Background: Blue, Body: Short - Skeleton, Beak: Glitch - Legendary Guardian, Outerwear: Headband, Eyes: Hoodie, Eyewear: Glitch 4, Headwear: Black-rimmed Glasses
ArbiBird #71: Background: Blue, Body: Small - Robot, Beak: Sage - White, Outerwear: Mohawk (Jade), Eyes: Hero's Tunic, Eyewear: Closed (Enlightened), Headwear: Rose-Colored Glasses
ArbiBird #72: Background: Blue, Body: Small - Robot, Beak: Sage - White, Outerwear: Mohawk (Green), Eyes: Hoodie, Eyewear: Side-eye - Blue, Headwear: Aviators
ArbiBird #73: Background: Blue, Body: Short - Golden, Beak: Brave - Brown, Outerwear: Hero's Cap, Eyes: Punk Jacket, Eyewear: Moon - Epic, Headwear: Aviators
ArbiBird #74: Background: Blue, Body: Long - Orange, Beak: Stark - Pink, Outerwear: Halo (Jade), Eyes: Hero's Tunic, Eyewear: Discerning - Red, Headwear: Visor (Jade)
ArbiBird #75: Background: Blue, Body: Short - Gray, Beak: Emperor - Pink, Outerwear: Gremplin, Eyes: Hoodie, Eyewear: Open - Red, Headwear: Jobs Glasses
ArbiBird #76: Background: Blue, Body: Long - Golden, Beak: Tranquil - Gray, Outerwear: Skully (Jade), Eyes: Hoodie, Eyewear: Relaxed - White, Headwear: Visor (Jade)
ArbiBird #77: Background: Blue, Body: Long - Skeleton, Beak: Stark - Green, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Discerning - Green, Headwear: Black-rimmed Glasses
ArbiBird #78: Background: Blue, Body: Small (Enlightened), Beak: Stark - Pink, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Open - Ruby, Headwear: Aviators
ArbiBird #79: Background: Blue, Body: Small - Robot, Beak: Guardian - Brown, Outerwear: Beanie, Eyes: Diamond Necklace, Eyewear: Glitch 6, Headwear: Rose-Colored Glasses
ArbiBird #80: Background: Blue, Body: Small - Ruby, Beak: Professor - Purple, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Open - Rainbow, Headwear: Eyepatch
ArbiBird #81: Background: Blue, Body: Long - Golden, Beak: Stark - Pink, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Open (Cosmic), Headwear: Black-rimmed Glasses
ArbiBird #82: Background: Blue, Body: Small - Golden, Beak: Stark - Purple, Outerwear: Crescent Talisman (Jade), Eyes: None, Eyewear: Discerning - Blue, Headwear: 3D Glasses
ArbiBird #83: Background: Blue, Body: Long - Robot, Beak: Tabby - White, Outerwear: Queen's Crown, Eyes: Punk Jacket, Eyewear: Discerning - Blue, Headwear: Big Tech
ArbiBird #84: Background: Blue, Body: Small - Gray, Beak: Professor - Pink, Outerwear: Parliament Mask (Jade), Eyes: Gold Chain, Eyewear: Diamond - Epic, Headwear: 3D Glasses
ArbiBird #85: Background: Blue, Body: Short - Ruby, Beak: Sage - Green, Outerwear: Backwards Hat, Eyes: Diamond Necklace, Eyewear: Discerning - Golden, Headwear: Sunglasses
ArbiBird #86: Background: Blue, Body: Long - Skeleton, Beak: Jade - Legendary Brave, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Discerning - Red, Headwear: Monocle
ArbiBird #87: Background: Blue, Body: Small - Ruby, Beak: Emperor - Brown, Outerwear: Bucket Hat, Eyes: None, Eyewear: Relaxed - White, Headwear: Monocle (Jade)
ArbiBird #88: Background: Blue, Body: Long - Golden, Beak: Jade - Legendary Guardian, Outerwear: Crescent Talisman, Eyes: Punk Jacket, Eyewear: Glitch 4, Headwear: Black-rimmed Glasses
ArbiBird #89: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Professor, Outerwear: Bow, Eyes: Diamond Necklace, Eyewear: Glitch 3, Headwear: Half-moon Spectacles
ArbiBird #90: Background: Blue, Body: Small - Gray, Beak: Cosmic - Legendary Professor, Outerwear: Space Helmet, Eyes: Hoodie, Eyewear: Angry - Blue, Headwear: Monocle (Jade)
ArbiBird #91: Background: Blue, Body: Long - Skeleton, Beak: Sage - Red, Outerwear: Diamond (Jade), Eyes: Hoodie, Eyewear: Open - Gray, Headwear: Monocle
ArbiBird #92: Background: Blue, Body: Short - Golden, Beak: Sage - Purple, Outerwear: Skully, Eyes: Punk Jacket, Eyewear: Glitch 6, Headwear: Aviators
ArbiBird #93: Background: Blue, Body: Long - Skeleton, Beak: Tranquil - Purple, Outerwear: Witch's Hat, Eyes: Hero's Tunic, Eyewear: Angry - Purple, Headwear: Jobs Glasses
ArbiBird #94: Background: Blue, Body: Long - Gray, Beak: Enlightened - Legendary Professor, Outerwear: Bandana, Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: Aviators
ArbiBird #95: Background: Blue, Body: Small - Golden, Beak: Sage - Red, Outerwear: Halo, Eyes: Jean Jacket, Eyewear: Closed (Enlightened), Headwear: Eyepatch
ArbiBird #96: Background: Blue, Body: Long - Golden, Beak: Professor - Red, Outerwear: Wizard's Hat, Eyes: None, Eyewear: Side-eye - White, Headwear: 3D Glasses
ArbiBird #97: Background: Blue, Body: Small - Gray, Beak: Emperor - Gray, Outerwear: Skully, Eyes: Hoodie Down, Eyewear: Discerning - Gray, Headwear: Rose-Colored Glasses
ArbiBird #98: Background: Blue, Body: Short (Jade), Beak: Tranquil - Green, Outerwear: Parliament Mask (Jade), Eyes: Bomber Jacket, Eyewear: Open - Green, Headwear: Visor (Jade)
ArbiBird #99: Background: Blue, Body: Short - Orange, Beak: Tranquil - Pink, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Relaxed (Enlightened), Headwear: Monocle
ArbiBird #100: Background: Blue, Body: Small (Jade), Beak: Brave - Black, Outerwear: Witch's Hat, Eyes: Jean Jacket, Eyewear: Angry - Green, Headwear: Jobs Glasses
ArbiBird #101: Background: Blue, Body: Long - Golden, Beak: Sage - Brown, Outerwear: Hero's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Monocle
ArbiBird #102: Background: Blue, Body: Small (Cosmic), Beak: Guardian - Blue, Outerwear: None, Eyes: None, Eyewear: Relaxed - Red, Headwear: None
ArbiBird #103: Background: Blue, Body: Short - Gray, Beak: Professor - Black, Outerwear: Rubber Duck, Eyes: None, Eyewear: Angry - Blue, Headwear: Gazelles
ArbiBird #104: Background: Blue, Body: Small - Robot, Beak: Tranquil - Black, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Gold Chain, Eyewear: Relaxed - Purple, Headwear: Visor
ArbiBird #105: Background: Blue, Body: Short - Orange, Beak: Jade - Legendary Sage, Outerwear: Lincoln, Eyes: Gold Chain, Eyewear: Open - Blue, Headwear: Monocle
ArbiBird #106: Background: Blue, Body: Small (Cosmic), Beak: Crescent - Blue, Outerwear: Diamond (Jade), Eyes: Hoodie, Eyewear: Glitch 2, Headwear: Eyepatch
ArbiBird #107: Background: Blue, Body: Small (Jade), Beak: Brave - Black, Outerwear: Rubber Duck, Eyes: Punk Jacket, Eyewear: Open - Yellow, Headwear: Monocle (Jade)
ArbiBird #108: Background: Blue, Body: Long - Gray, Beak: Guardian - White, Outerwear: Durag, Eyes: Punk Jacket, Eyewear: Rainbow - Epic, Headwear: Rose-Colored Glasses
ArbiBird #109: Background: Blue, Body: Short - Skeleton, Beak: Tranquil - Purple, Outerwear: Headband, Eyes: Hoodie, Eyewear: Discerning - Golden, Headwear: Monocle
ArbiBird #110: Background: Blue, Body: Long - Orange, Beak: Crescent - Brown, Outerwear: Queen's Crown, Eyes: None, Eyewear: Relaxed - Green, Headwear: None
ArbiBird #111: Background: Blue, Body: Small - Ruby, Beak: Professor - Brown, Outerwear: Halo (Enlightened Variant), Eyes: Hero's Tunic, Eyewear: Adorable - Epic, Headwear: Gazelles
ArbiBird #112: Background: Blue, Body: Small - Orange, Beak: Crescent - Pink, Outerwear: Rubber Duck, Eyes: Gold Chain, Eyewear: Relaxed - Green, Headwear: Monocle (Jade)
ArbiBird #113: Background: Blue, Body: Long - Ruby, Beak: Tranquil - Pink, Outerwear: Raincloud, Eyes: Hero's Tunic, Eyewear: Relaxed - Green, Headwear: Rose-Colored Glasses
ArbiBird #114: Background: Blue, Body: Short - Orange, Beak: Tabby - Brown, Outerwear: Forest Ranger, Eyes: Jean Jacket, Eyewear: Open - Moon, Headwear: Eyepatch
ArbiBird #115: Background: Blue, Body: Short - Ruby, Beak: Sage - Brown, Outerwear: Durag, Eyes: Hoodie Down, Eyewear: Angry - Skeleton, Headwear: Visor (Jade)
ArbiBird #116: Background: Blue, Body: Short (Jade), Beak: Stark - White, Outerwear: Fire, Eyes: Bomber Jacket, Eyewear: Open - Enchanted, Headwear: Gazelles
ArbiBird #117: Background: Blue, Body: Short - Skeleton, Beak: Professor - White, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Fire - Ruby, Headwear: Half-moon Spectacles
ArbiBird #118: Background: Blue, Body: Short - Skeleton, Beak: Enlightened - Legendary Crescent, Outerwear: Tiara, Eyes: Gold Chain, Eyewear: Open - Blue, Headwear: 3D Glasses
ArbiBird #119: Background: Blue, Body: Small - Robot, Beak: Professor - White, Outerwear: Cowboy Hat, Eyes: Diamond Necklace, Eyewear: Open - Diamond, Headwear: Black-rimmed Glasses
ArbiBird #120: Background: Blue, Body: Long - Ruby, Beak: Tranquil - White, Outerwear: Karate Band, Eyes: Punk Jacket, Eyewear: Moon - Epic, Headwear: Gazelles
ArbiBird #121: Background: Blue, Body: Small - Ruby, Beak: Professor - Black, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Relaxed - Purple, Headwear: Monocle
ArbiBird #122: Background: Blue, Body: Short - Gray, Beak: Tranquil - Brown, Outerwear: Tiny Crown (Jade), Eyes: Bomber Jacket, Eyewear: Relaxed - Yellow, Headwear: Monocle
ArbiBird #123: Background: Blue, Body: Long - Robot, Beak: Crescent - White, Outerwear: Mohawk (Jade), Eyes: Bomber Jacket, Eyewear: Open (Enlightened), Headwear: Eyepatch
ArbiBird #124: Background: Blue, Body: Long - Orange, Beak: Cosmic - Legendary Crescent, Outerwear: Mohawk (Green), Eyes: Hero's Tunic, Eyewear: Discerning - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #125: Background: Blue, Body: Short - Skeleton, Beak: Sage - Black, Outerwear: Tiara, Eyes: Hero's Tunic, Eyewear: Open (Enlightened), Headwear: Visor (Jade)
ArbiBird #126: Background: Blue, Body: Short - Golden, Beak: Enlightened - Legendary Guardian, Outerwear: Mohawk (Jade), Eyes: None, Eyewear: Side-eye - Purple, Headwear: Monocle
ArbiBird #127: Background: Blue, Body: Short - Robot, Beak: Enlightened - Legendary Brave, Outerwear: Mohawk (Green), Eyes: None, Eyewear: Open - Robot, Headwear: Big Tech
ArbiBird #128: Background: Blue, Body: Small - Orange, Beak: Golden - Legendary Sage, Outerwear: Gremplin, Eyes: Diamond Necklace, Eyewear: Discerning - White, Headwear: Monocle (Jade)
ArbiBird #129: Background: Blue, Body: Small (Enlightened), Beak: Professor - Black, Outerwear: Halo, Eyes: Jean Jacket, Eyewear: Angry - Blue, Headwear: Gazelles
ArbiBird #130: Background: Blue, Body: Small - Golden, Beak: Tabby - Gray, Outerwear: Moon Hat, Eyes: Punk Jacket, Eyewear: Open (Cosmic), Headwear: Black-rimmed Glasses
ArbiBird #131: Background: Blue, Body: Small - Robot, Beak: Professor - Purple, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Punk Jacket, Eyewear: Open - Purple, Headwear: Monocle (Jade)
ArbiBird #132: Background: Blue, Body: Short - Robot, Beak: Guardian - Purple, Outerwear: Tiny Crown, Eyes: None, Eyewear: Relaxed - Red, Headwear: Monocle
ArbiBird #133: Background: Blue, Body: Small (Cosmic), Beak: Emperor - Pink, Outerwear: Queen's Crown, Eyes: Punk Jacket, Eyewear: Open - Robot, Headwear: Eyepatch
ArbiBird #134: Background: Blue, Body: Long - Orange, Beak: Cosmic - Legendary Crescent, Outerwear: Mohawk (Pink), Eyes: None, Eyewear: Relaxed - Red, Headwear: 3D Glasses
ArbiBird #135: Background: Blue, Body: Small - Orange, Beak: Emperor - Gray, Outerwear: Skully, Eyes: Gold Chain, Eyewear: Glitch 1, Headwear: Monocle (Jade)
ArbiBird #136: Background: Blue, Body: Short - Skeleton, Beak: Glitch - Legendary Brave, Outerwear: Pirate's Hat, Eyes: None, Eyewear: Angry - Robot, Headwear: Half-moon Spectacles
ArbiBird #137: Background: Blue, Body: Small - Skeleton, Beak: Guardian - Blue, Outerwear: Crescent Talisman (Jade), Eyes: Hoodie, Eyewear: Angry - Ruby, Headwear: Eyepatch
ArbiBird #138: Background: Blue, Body: Small - Orange, Beak: Jade - Legendary Sage, Outerwear: Dancing Flame, Eyes: Jean Jacket, Eyewear: Open - Rainbow, Headwear: Eyepatch
ArbiBird #139: Background: Blue, Body: Long - Ruby, Beak: Glitch - Legendary Emperor, Outerwear: Cowboy Hat, Eyes: Punk Jacket, Eyewear: Adorable - Ruby, Headwear: Aviators
ArbiBird #140: Background: Blue, Body: Short - Ruby, Beak: Professor - Purple, Outerwear: Diamond (Jade), Eyes: Jean Jacket, Eyewear: Discerning - White, Headwear: 3D Glasses
ArbiBird #141: Background: Blue, Body: Long - Ruby, Beak: Stark - Purple, Outerwear: Backwards Hat, Eyes: None, Eyewear: Open - Fire, Headwear: Black-rimmed Glasses
ArbiBird #142: Background: Blue, Body: Long - Ruby, Beak: Stark - Red, Outerwear: Queen's Crown, Eyes: Bomber Jacket, Eyewear: Relaxed (Enlightened), Headwear: Black-rimmed Glasses
ArbiBird #143: Background: Blue, Body: Small - Gray, Beak: Sage - Blue, Outerwear: Queen's Crown, Eyes: Hero's Tunic, Eyewear: Open (Jade), Headwear: Sunglasses
ArbiBird #144: Background: Blue, Body: Small - Ruby, Beak: Golden - Legendary Emperor, Outerwear: Tiara, Eyes: Hoodie, Eyewear: Adorable - Ruby, Headwear: Monocle
ArbiBird #145: Background: Blue, Body: Short - Robot, Beak: Crescent - Pink, Outerwear: Dancing Flame, Eyes: Hoodie Down, Eyewear: Open (Cosmic), Headwear: Monocle (Jade)
ArbiBird #146: Background: Blue, Body: Long - Skeleton, Beak: Brave - Black, Outerwear: Halo (Enlightened Variant), Eyes: Hoodie, Eyewear: Side-eye - Golden, Headwear: 3D Glasses
ArbiBird #147: Background: Blue, Body: Small - Orange, Beak: Enlightened - Legendary Professor, Outerwear: Mohawk (Green), Eyes: Hoodie Down, Eyewear: Glitch 6, Headwear: Big Tech
ArbiBird #148: Background: Blue, Body: Small (Enlightened), Beak: Sage - Red, Outerwear: Forest Ranger, Eyes: None, Eyewear: Open - Blue, Headwear: None
ArbiBird #149: Background: Blue, Body: Small - Robot, Beak: Guardian - Purple, Outerwear: Diamond (Jade), Eyes: Hoodie, Eyewear: Heart - Epic, Headwear: Sunglasses
